id,action,owner,status,due,notes
ACT-001,Collect 12 months electricity bills,TBD,Open,TBD,Needed for baseline annual cost and seasonality
ACT-002,Obtain interval data from retailer,TBD,Open,TBD,Request 15-minute or 30-minute data if available
ACT-003,List major machine loads,TBD,Open,TBD,Include kW duty cycle start-up current and operating hours
ACT-004,Obtain 3 commercial solar/battery quotes,TBD,Open,TBD,Ask for Stage 1 and 100 kW expansion pathway
ACT-005,Obtain green finance options,TBD,Open,TBD,Compare repayments against savings and offset value
ACT-006,Speak to accountant about depreciation and R&D,TBD,Open,TBD,Include solar battery automation and BoundHQ work
ACT-007,Investigate MEEG for compressor/VSD/energy monitoring,TBD,Open,TBD,Solar batteries second-hand gear and switchboard upgrades excluded
ACT-008,Map roof and ground-mounted solar locations,TBD,Open,TBD,Include shading access cable runs and future expansion
ACT-009,Request 12 months interval data from electricity retailer,TBD,Open,TBD,Needed to validate daytime load battery sizing and demand peaks
ACT-010,Collect latest 12 electricity bills,TBD,Open,TBD,Confirm annual cost tariffs seasonal variation and account details
ACT-011,Confirm tariff type and demand charges,TBD,Open,TBD,Demand charges may materially affect savings model
ACT-012,Get 3 commercial solar/battery quotes,TBD,Open,TBD,Quote 50 kW solar plus 100 kWh battery and pathway to 100 kW solar
ACT-013,Ask each quote provider to show STCs and battery incentives separately,TBD,Open,TBD,Keep incentives visible for accountant bank and quote comparison
ACT-014,Ask banks/accountant about green loan vs offset strategy,TBD,Open,TBD,Compare preserving offset cash against finance repayments and tax treatment
ACT-015,Verify whether any current government interest-free commercial solar loan exists,TBD,Open,TBD,Confirm federal Queensland council and program-specific options
ACT-016,Calculate depreciation/tax treatment with accountant,TBD,Open,TBD,Include solar battery finance interest GST and business/private use
ACT-017,Map workshop roof area,TBD,Open,TBD,Needed for panel layout access shading and structural review
ACT-018,Map possible ground-mount solar area,TBD,Open,TBD,Include shading access cable route slope and future expansion
ACT-019,Identify switchboard location,TBD,Open,TBD,Confirm upgrade requirements and cable pathways
ACT-020,Identify battery location,TBD,Open,TBD,Consider ventilation fire separation access and flood/weather exposure
ACT-021,Identify generator location,TBD,Open,TBD,Consider noise exhaust refuelling access and transfer switch route
ACT-022,Measure dam pump lift height,TBD,Open,TBD,Confirm actual vertical lift against 20 m concept assumption
ACT-023,Estimate pipe run length,TBD,Open,TBD,Needed for friction loss and pump sizing
ACT-024,Identify sunny location for dam pump panels,TBD,Open,TBD,Assess shade and practical cable route to pump/controller
ACT-025,Obtain pump sizing advice,TBD,Open,TBD,Target approximately 6000 L/hour at around 20 m lift
ACT-026,Check whether plunge basin works affect any waterway/spillway approvals,TBD,Open,TBD,Confirm before earthworks or changes near dam spillway waterway areas
